"Whatcha Say","Jason Derulo","Jason Derulo","221000","5","66","","183"
"When You Were Mine (feat. Tegan &amp; Sara)","Anything To Anyone","Night Terrors Of 1927","235000","5","74","","219"
"WHERE THE HELL ARE MY FRIENDS","kinda","LANY","217000","5","73","","193"
"White Walls (feat. ScHoolboy Q &amp; Hollis)","The Heist","Macklemore","220000","5","37","","347"
"Winner (feat. Celebrity Marauders, Pree &amp; Joey Montana)","Winner (feat. Celebrity Marauders, Joey Montana &amp; Pree)","Kardinal Offishall","234000","5","81","","164"
"Without You","Dear Agony","Breaking Benjamin","256000","5","134","","297"
"Worst","Always Never","Always Never","229000","5","104","","100"
"Would You Ever","Would You Ever","Skrillex","234000","5","116","","185"
"Wrestling Israel","The Circle In The Square","Flobots","268000","5","62","","300"
"Years","Be In Love / Years","BAYNK","214000","5","14","","2"
"You and Me","Souls","Shallou","234000","5","44","","11"
"Young","Vallis Alps","Vallis Alps","324000","5","112","","242"
